collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,,{'spotify': 'https://open.spotify.com/playlist/1p1DskDW7tjuUb8vnrxa1w'},https://api.spotify.com/v1/playlists/1p1DskDW7tjuUb8vnrxa1w,1p1DskDW7tjuUb8vnrxa1w,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273072e9faef2ef7b6db63834a3ab67616d0000b273280689ecc5e4b2038bb5e4bdab67616d0000b2735ca7079fad6246966d57dc2cab67616d0000b273e9dc25b00ec96141e0090d9f', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273072e9faef2ef7b6db63834a3ab67616d0000b273280689ecc5e4b2038bb5e4bdab67616d0000b2735ca7079fad6246966d57dc2cab67616d0000b273e9dc25b00ec96141e0090d9f', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273072e9faef2ef7b6db63834a3ab67616d0000b273280689ecc5e4b2038bb5e4bdab67616d0000b2735ca7079fad6246966d57dc2cab67616d0000b273e9dc25b00ec96141e0090d9f', 'width': 60}]",Liked from Radio,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,False,MTQsNTA5MTY3ZDM0NTc5NzEzY2YxZjQ0YmRiZmRiMGY5MGMzODY5NjZmOA==,"{'href': 'https://api.spotify.com/v1/playlists/1p1DskDW7tjuUb8vnrxa1w/tracks', 'total': 12}",playlist,spotify:playlist:1p1DskDW7tjuUb8vnrxa1w
False,,{'spotify': 'https://open.spotify.com/playlist/0NgD5tAJcg4WfRemGNwvsx'},https://api.spotify.com/v1/playlists/0NgD5tAJcg4WfRemGNwvsx,0NgD5tAJcg4WfRemGNwvsx,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273232711f7d66a1e19e89e28c5ab67616d0000b273a6a335d613d151c626895a83ab67616d0000b273c9931fcd3aa7e696f9cb95a2ab67616d0000b273f4bdf8f66a05cf133999c393', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273232711f7d66a1e19e89e28c5ab67616d0000b273a6a335d613d151c626895a83ab67616d0000b273c9931fcd3aa7e696f9cb95a2ab67616d0000b273f4bdf8f66a05cf133999c393', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273232711f7d66a1e19e89e28c5ab67616d0000b273a6a335d613d151c626895a83ab67616d0000b273c9931fcd3aa7e696f9cb95a2ab67616d0000b273f4bdf8f66a05cf133999c393', 'width': 60}]",2k17 Vibes,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODksMmJlOTE4NGIzOTM4NGUyZTkwYmE1ZjRhNjZhZTIxM2RmNjgyMDUxYQ==,"{'href': 'https://api.spotify.com/v1/playlists/0NgD5tAJcg4WfRemGNwvsx/tracks', 'total': 50}",playlist,spotify:playlist:0NgD5tAJcg4WfRemGNwvsx
False,,{'spotify': 'https://open.spotify.com/playlist/3eIrTiOTeCDZaXsBw0iUgq'},https://api.spotify.com/v1/playlists/3eIrTiOTeCDZaXsBw0iUgq,3eIrTiOTeCDZaXsBw0iUgq,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27342bf3f893586a144871b35a8ab67616d0000b27360282020360f5048976275aaab67616d0000b2737c471885e29b12709990191fab67616d0000b273e71dd15fc5bdefd5bff70452', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27342bf3f893586a144871b35a8ab67616d0000b27360282020360f5048976275aaab67616d0000b2737c471885e29b12709990191fab67616d0000b273e71dd15fc5bdefd5bff70452', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27342bf3f893586a144871b35a8ab67616d0000b27360282020360f5048976275aaab67616d0000b2737c471885e29b12709990191fab67616d0000b273e71dd15fc5bdefd5bff70452', 'width': 60}]",Pregame,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,OTYsMDcxMzY5OWFmYjdlNmVjODQxOTJjMDJiMDY0MDc2YTAwNjI3MGJhNg==,"{'href': 'https://api.spotify.com/v1/playlists/3eIrTiOTeCDZaXsBw0iUgq/tracks', 'total': 55}",playlist,spotify:playlist:3eIrTiOTeCDZaXsBw0iUgq
False,,{'spotify': 'https://open.spotify.com/playlist/3Q8Gq3BlFXJgwsnYpuU7nL'},https://api.spotify.com/v1/playlists/3Q8Gq3BlFXJgwsnYpuU7nL,3Q8Gq3BlFXJgwsnYpuU7nL,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27329f3849573d619fd12f4f29aab67616d0000b27335243e14634fea3e3cfe3121ab67616d0000b273707fe4c159f0384c613dc4d2ab67616d0000b273ef71e0f0bac255aff25a41ce', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27329f3849573d619fd12f4f29aab67616d0000b27335243e14634fea3e3cfe3121ab67616d0000b273707fe4c159f0384c613dc4d2ab67616d0000b273ef71e0f0bac255aff25a41ce', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27329f3849573d619fd12f4f29aab67616d0000b27335243e14634fea3e3cfe3121ab67616d0000b273707fe4c159f0384c613dc4d2ab67616d0000b273ef71e0f0bac255aff25a41ce', 'width': 60}]",2.1,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NCxhNDU4OWYxOTg0NTE2ZDY2NjhkZDM0OThmY2I1ZGE3MTZjMzUzYTFk,"{'href': 'https://api.spotify.com/v1/playlists/3Q8Gq3BlFXJgwsnYpuU7nL/tracks', 'total': 47}",playlist,spotify:playlist:3Q8Gq3BlFXJgwsnYpuU7nL
False,"We collected all the songs you loved the most this year, wrapped them up, and are serving them back in this beautiful little playlist.",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1Cz4ezYf4fv43C'},https://api.spotify.com/v1/playlists/37i9dQZF1Cz4ezYf4fv43C,37i9dQZF1Cz4ezYf4fv43C,"[{'height': None, 'url': 'https://lineup-images.scdn.co/your-top-songs-2016_LARGE-en.jpg', 'width': None}]",Your Top Songs 2016,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MjQ2Nzg3MjAsMDAwMDAwMDA4ODYzYjUwMDFiNzE5YzRjNDAwYmFmZDBiYzVhN2EyNg==,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1Cz4ezYf4fv43C/tracks', 'total': 101}",playlist,spotify:playlist:37i9dQZF1Cz4ezYf4fv43C
False,,{'spotify': 'https://open.spotify.com/playlist/7wZ2ePqIvZ64FZs6xQ7JUQ'},https://api.spotify.com/v1/playlists/7wZ2ePqIvZ64FZs6xQ7JUQ,7wZ2ePqIvZ64FZs6xQ7JUQ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27315ebbedaacef61af244262a8ab67616d0000b2739173e50e99bdea2400222f02ab67616d0000b273af7afb5c49afd3133fa2a6c9ab67616d0000b273b4b2642b767f641a15c9fef1', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27315ebbedaacef61af244262a8ab67616d0000b2739173e50e99bdea2400222f02ab67616d0000b273af7afb5c49afd3133fa2a6c9ab67616d0000b273b4b2642b767f641a15c9fef1', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27315ebbedaacef61af244262a8ab67616d0000b2739173e50e99bdea2400222f02ab67616d0000b273af7afb5c49afd3133fa2a6c9ab67616d0000b273b4b2642b767f641a15c9fef1', 'width': 60}]",1.1,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDksN2ZhMmVhNTkxNTEyZTMzYzdhNzMzOWU2NzliZDhkMGEwMzZhZjkxZQ==,"{'href': 'https://api.spotify.com/v1/playlists/7wZ2ePqIvZ64FZs6xQ7JUQ/tracks', 'total': 35}",playlist,spotify:playlist:7wZ2ePqIvZ64FZs6xQ7JUQ
False,,{'spotify': 'https://open.spotify.com/playlist/0EyF8NTiqvLenI973NRmxK'},https://api.spotify.com/v1/playlists/0EyF8NTiqvLenI973NRmxK,0EyF8NTiqvLenI973NRmxK,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273500ffcdc787244d1e1a52b8aab67616d0000b273b40a2a64ee6b955975e2958bab67616d0000b273cb045e684adce8d49ada4045ab67616d0000b273e6fcf3ecbf7d89747a52ec05', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273500ffcdc787244d1e1a52b8aab67616d0000b273b40a2a64ee6b955975e2958bab67616d0000b273cb045e684adce8d49ada4045ab67616d0000b273e6fcf3ecbf7d89747a52ec05', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273500ffcdc787244d1e1a52b8aab67616d0000b273b40a2a64ee6b955975e2958bab67616d0000b273cb045e684adce8d49ada4045ab67616d0000b273e6fcf3ecbf7d89747a52ec05', 'width': 60}]",Danker than McDanks🍔🍟,"{'display_name': 'paigedevs', 'external_urls': {'spotify': 'https://open.spotify.com/user/paigedevs'}, 'href': 'https://api.spotify.com/v1/users/paigedevs', 'id': 'paigedevs', 'type': 'user', 'uri': 'spotify:user:paigedevs'}",,False,NDI2LDNlOTQ5NGUzNzk0YzI0NWY4NTNhZmI0OTU0MDI4YmZmMTI3MGU4YjY=,"{'href': 'https://api.spotify.com/v1/playlists/0EyF8NTiqvLenI973NRmxK/tracks', 'total': 411}",playlist,spotify:playlist:0EyF8NTiqvLenI973NRmxK
False,,{'spotify': 'https://open.spotify.com/playlist/7dGZbjx9JUbNXLDBjVaRwk'},https://api.spotify.com/v1/playlists/7dGZbjx9JUbNXLDBjVaRwk,7dGZbjx9JUbNXLDBjVaRwk,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273045fc920ecf4f8094888ec26ab67616d0000b273583f0ebff7dce26f8998513dab67616d0000b27390a9a11cf27f0a1d3d8e3005ab67616d0000b273f38c6b37a21334e22005b1f7', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273045fc920ecf4f8094888ec26ab67616d0000b273583f0ebff7dce26f8998513dab67616d0000b27390a9a11cf27f0a1d3d8e3005ab67616d0000b273f38c6b37a21334e22005b1f7', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273045fc920ecf4f8094888ec26ab67616d0000b273583f0ebff7dce26f8998513dab67616d0000b27390a9a11cf27f0a1d3d8e3005ab67616d0000b273f38c6b37a21334e22005b1f7', 'width': 60}]",tb,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTgsNjEyMWUzZTNkMWVkNzNmMzZlNmViY2QwZDFhZjVmYjFhMWM5MTUzMw==,"{'href': 'https://api.spotify.com/v1/playlists/7dGZbjx9JUbNXLDBjVaRwk/tracks', 'total': 26}",playlist,spotify:playlist:7dGZbjx9JUbNXLDBjVaRwk
False,,{'spotify': 'https://open.spotify.com/playlist/48ex7Ws9O1asLvr6ETuEqk'},https://api.spotify.com/v1/playlists/48ex7Ws9O1asLvr6ETuEqk,48ex7Ws9O1asLvr6ETuEqk,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27355404f712deb84d0650a4b41ab67616d0000b273a875c3ec944b4f164ab5c350ab67616d0000b273c6e0948bbb0681ff29cdbae8ab67616d0000b273f604f202956060981e3a1135', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27355404f712deb84d0650a4b41ab67616d0000b273a875c3ec944b4f164ab5c350ab67616d0000b273c6e0948bbb0681ff29cdbae8ab67616d0000b273f604f202956060981e3a1135', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27355404f712deb84d0650a4b41ab67616d0000b273a875c3ec944b4f164ab5c350ab67616d0000b273c6e0948bbb0681ff29cdbae8ab67616d0000b273f604f202956060981e3a1135', 'width': 60}]",hey there,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTI4LGExZWNlMDcwMGY5M2E5NTViMDU2NDE2NWMxMjY5ZTgxMzBhOTYwZDE=,"{'href': 'https://api.spotify.com/v1/playlists/48ex7Ws9O1asLvr6ETuEqk/tracks', 'total': 43}",playlist,spotify:playlist:48ex7Ws9O1asLvr6ETuEqk
False,,{'spotify': 'https://open.spotify.com/playlist/4vcyvVu3ke8MUY0kOAVXj5'},https://api.spotify.com/v1/playlists/4vcyvVu3ke8MUY0kOAVXj5,4vcyvVu3ke8MUY0kOAVXj5,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273894ceceecfd0f4ae5a5dbd66ab67616d0000b273a4dfa7122ec07fe3a1af22e7ab67616d0000b273d6adfbd3f091d6f2b9af6507ab67616d0000b273fd31cd96c4ba94c40532cc34', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273894ceceecfd0f4ae5a5dbd66ab67616d0000b273a4dfa7122ec07fe3a1af22e7ab67616d0000b273d6adfbd3f091d6f2b9af6507ab67616d0000b273fd31cd96c4ba94c40532cc34', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273894ceceecfd0f4ae5a5dbd66ab67616d0000b273a4dfa7122ec07fe3a1af22e7ab67616d0000b273d6adfbd3f091d6f2b9af6507ab67616d0000b273fd31cd96c4ba94c40532cc34', 'width': 60}]",J$hand,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDMsN2M4OTk2Mjg2NWEzZWEyMjMyM2VlYTk2YWFlNGRiOTM1MTBkMWQ4ZQ==,"{'href': 'https://api.spotify.com/v1/playlists/4vcyvVu3ke8MUY0kOAVXj5/tracks', 'total': 38}",playlist,spotify:playlist:4vcyvVu3ke8MUY0kOAVXj5
False,,{'spotify': 'https://open.spotify.com/playlist/5nk1OvcSkzadWcOJKE8eUv'},https://api.spotify.com/v1/playlists/5nk1OvcSkzadWcOJKE8eUv,5nk1OvcSkzadWcOJKE8eUv,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730376bdff8b70d934f297303eab67616d0000b2730ee3a8b1f9762f0a1e69385dab67616d0000b273d905e78cad304de028db39b7ab67616d0000b273ecdc9b06e4b96c6ed4c83699', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730376bdff8b70d934f297303eab67616d0000b2730ee3a8b1f9762f0a1e69385dab67616d0000b273d905e78cad304de028db39b7ab67616d0000b273ecdc9b06e4b96c6ed4c83699', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730376bdff8b70d934f297303eab67616d0000b2730ee3a8b1f9762f0a1e69385dab67616d0000b273d905e78cad304de028db39b7ab67616d0000b273ecdc9b06e4b96c6ed4c83699', 'width': 60}]",Starred,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,False,Miw0Y2E1YzBkZDBmOGJiNWE5OWFiZTY0OWVjYjU4ODI4NWM3NzZjNTNh,"{'href': 'https://api.spotify.com/v1/playlists/5nk1OvcSkzadWcOJKE8eUv/tracks', 'total': 22}",playlist,spotify:playlist:5nk1OvcSkzadWcOJKE8eUv
False,,{'spotify': 'https://open.spotify.com/playlist/6rz7TGW0ay9t3O4cGWfqTj'},https://api.spotify.com/v1/playlists/6rz7TGW0ay9t3O4cGWfqTj,6rz7TGW0ay9t3O4cGWfqTj,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730b1cfc3df4d9d5d4cbce9208ab67616d0000b2732090f4f6cc406e6d3c306733ab67616d0000b273d9194aa18fa4c9362b47464fab67616d0000b273fe5d69bf1aa9f9d88837cbb6', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730b1cfc3df4d9d5d4cbce9208ab67616d0000b2732090f4f6cc406e6d3c306733ab67616d0000b273d9194aa18fa4c9362b47464fab67616d0000b273fe5d69bf1aa9f9d88837cbb6', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730b1cfc3df4d9d5d4cbce9208ab67616d0000b2732090f4f6cc406e6d3c306733ab67616d0000b273d9194aa18fa4c9362b47464fab67616d0000b273fe5d69bf1aa9f9d88837cbb6', 'width': 60}]",Inspiration,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODYsZDRkMDUwMTcwNzAzODA1N2MwYTlhNTUyOTJiZWI3NDY4OWY0M2JjNA==,"{'href': 'https://api.spotify.com/v1/playlists/6rz7TGW0ay9t3O4cGWfqTj/tracks', 'total': 42}",playlist,spotify:playlist:6rz7TGW0ay9t3O4cGWfqTj
False,,{'spotify': 'https://open.spotify.com/playlist/4iXIFYa7fT8mef8QwThIVV'},https://api.spotify.com/v1/playlists/4iXIFYa7fT8mef8QwThIVV,4iXIFYa7fT8mef8QwThIVV,[],party,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,False,MSwxYjkwYmJmMTgwOTg2Yzg0MTczMTViNzAwNzhkMzMwN2NhNjRmY2M0,"{'href': 'https://api.spotify.com/v1/playlists/4iXIFYa7fT8mef8QwThIVV/tracks', 'total': 0}",playlist,spotify:playlist:4iXIFYa7fT8mef8QwThIVV
False,,{'spotify': 'https://open.spotify.com/playlist/5QbGsd6qPO0ItyBN0chvXF'},https://api.spotify.com/v1/playlists/5QbGsd6qPO0ItyBN0chvXF,5QbGsd6qPO0ItyBN0chvXF,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730bcccf7c7e65f294c2430f9bab67616d0000b27314ec3a9209950230d6fe1e7aab67616d0000b27327ed4f26fa2bfbd714dba7ddab67616d0000b273d5e1093f3b6f0a59114a4905', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730bcccf7c7e65f294c2430f9bab67616d0000b27314ec3a9209950230d6fe1e7aab67616d0000b27327ed4f26fa2bfbd714dba7ddab67616d0000b273d5e1093f3b6f0a59114a4905', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730bcccf7c7e65f294c2430f9bab67616d0000b27314ec3a9209950230d6fe1e7aab67616d0000b27327ed4f26fa2bfbd714dba7ddab67616d0000b273d5e1093f3b6f0a59114a4905', 'width': 60}]",🔥🔥,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjEsMjdjZDE3MTA5NGZjNTBkZTFjYTM1MGY4ZjBiYWYzNmU5YTk4MDhkOA==,"{'href': 'https://api.spotify.com/v1/playlists/5QbGsd6qPO0ItyBN0chvXF/tracks', 'total': 19}",playlist,spotify:playlist:5QbGsd6qPO0ItyBN0chvXF
False,,{'spotify': 'https://open.spotify.com/playlist/2wEjhzRv8U8AQevmZA8HEV'},https://api.spotify.com/v1/playlists/2wEjhzRv8U8AQevmZA8HEV,2wEjhzRv8U8AQevmZA8HEV,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730bcccf7c7e65f294c2430f9bab67616d0000b2734e5df11b17b2727da2b718d8ab67616d0000b27357fc4730e06c9ab20c1e073bab67616d0000b27370772b281a0ec089721df570', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730bcccf7c7e65f294c2430f9bab67616d0000b2734e5df11b17b2727da2b718d8ab67616d0000b27357fc4730e06c9ab20c1e073bab67616d0000b27370772b281a0ec089721df570', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730bcccf7c7e65f294c2430f9bab67616d0000b2734e5df11b17b2727da2b718d8ab67616d0000b27357fc4730e06c9ab20c1e073bab67616d0000b27370772b281a0ec089721df570', 'width': 60}]",workout,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzAsYTk4NTEwZWEyN2IxZTJiZWRkNmJkZDk0NGEyMmNmMDM3ZjMxYmVkOQ==,"{'href': 'https://api.spotify.com/v1/playlists/2wEjhzRv8U8AQevmZA8HEV/tracks', 'total': 28}",playlist,spotify:playlist:2wEjhzRv8U8AQevmZA8HEV
False,,{'spotify': 'https://open.spotify.com/playlist/0vL4DBDYbGtBMva829zPnA'},https://api.spotify.com/v1/playlists/0vL4DBDYbGtBMva829zPnA,0vL4DBDYbGtBMva829zPnA,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273420aa10cb7b13d35920c92b1ab67616d0000b27343294cfa2688055c9d821bf3ab67616d0000b2734e5df11b17b2727da2b718d8ab67616d0000b273f77cce79bf033cc73f9c5b7d', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273420aa10cb7b13d35920c92b1ab67616d0000b27343294cfa2688055c9d821bf3ab67616d0000b2734e5df11b17b2727da2b718d8ab67616d0000b273f77cce79bf033cc73f9c5b7d', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273420aa10cb7b13d35920c92b1ab67616d0000b27343294cfa2688055c9d821bf3ab67616d0000b2734e5df11b17b2727da2b718d8ab67616d0000b273f77cce79bf033cc73f9c5b7d', 'width': 60}]",hello peeps,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzksYmIxZmFiZTU5MzM5MTRiYjg4Nzg3ZDljMzhjODEyM2M0OTI1ZDhkOQ==,"{'href': 'https://api.spotify.com/v1/playlists/0vL4DBDYbGtBMva829zPnA/tracks', 'total': 34}",playlist,spotify:playlist:0vL4DBDYbGtBMva829zPnA
False,"Drake/4batz collab, That Mexican OT, Luh Tyler",{'spotify': 'https://open.spotify.com/playlist/2NoR0KhNZ8oZnC3HoNt2FV'},https://api.spotify.com/v1/playlists/2NoR0KhNZ8oZnC3HoNt2FV,2NoR0KhNZ8oZnC3HoNt2FV,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb2e20e48920069917a5788e59', 'width': None}]",Hip-Hop and Play,"{'display_name': 'PlayStation®️', 'external_urls': {'spotify': 'https://open.spotify.com/user/playstation_music'}, 'href': 'https://api.spotify.com/v1/users/playstation_music', 'id': 'playstation_music', 'type': 'user', 'uri': 'spotify:user:playstation_music'}",,False,MjUzNiwxZTFjZTE5MDgyM2NmNzZiYzJhM2UwYTFhZmE2MmRjY2ZiNWRkYjE1,"{'href': 'https://api.spotify.com/v1/playlists/2NoR0KhNZ8oZnC3HoNt2FV/tracks', 'total': 667}",playlist,spotify:playlist:2NoR0KhNZ8oZnC3HoNt2FV
False,,{'spotify': 'https://open.spotify.com/playlist/5T3GEvHcXP4dV1NEtPEuRQ'},https://api.spotify.com/v1/playlists/5T3GEvHcXP4dV1NEtPEuRQ,5T3GEvHcXP4dV1NEtPEuRQ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27352e61456aa4995ba48d94e30ab67616d0000b27365f20f572e71ba7bf8bd4e5dab67616d0000b273c1bb124f993488cf21b269fcab67616d0000b273d126daad8e8479dbad94610e', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27352e61456aa4995ba48d94e30ab67616d0000b27365f20f572e71ba7bf8bd4e5dab67616d0000b273c1bb124f993488cf21b269fcab67616d0000b273d126daad8e8479dbad94610e', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27352e61456aa4995ba48d94e30ab67616d0000b27365f20f572e71ba7bf8bd4e5dab67616d0000b273c1bb124f993488cf21b269fcab67616d0000b273d126daad8e8479dbad94610e', 'width': 60}]",JAY Z - Niggas In Paris,"{'display_name': 'anettekezia', 'external_urls': {'spotify': 'https://open.spotify.com/user/anettekezia'}, 'href': 'https://api.spotify.com/v1/users/anettekezia', 'id': 'anettekezia', 'type': 'user', 'uri': 'spotify:user:anettekezia'}",,False,NTEsN2ZiMjQ1OTdhZmQzZjIzMTlmZGE1MmFmZThkNDBmOTI0YWE2ZTI3NQ==,"{'href': 'https://api.spotify.com/v1/playlists/5T3GEvHcXP4dV1NEtPEuRQ/tracks', 'total': 50}",playlist,spotify:playlist:5T3GEvHcXP4dV1NEtPEuRQ
